DateSeen,Company,Title,Location,MinYOE,URL,Posted,FitScore,FitReason,GapNote,Status,AppliedDate,FollowUpDate
2026-09-15,Eurofins,Dot Net Developer (With Angular),"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000149068379,2026-09-11,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Test Engineer - (Manual testing),"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000148197369,2026-09-08,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Dot Net Developer (With Angular),"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000147980659,2026-09-07,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,.Net Angular Developer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000147323319,2026-09-03,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Senior Database Developer (MongoDB),"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000143365469,2026-08-13,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,WPF Developer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000143263607,2026-08-13,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,BMC Helix Developer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000142866299,2026-08-11,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,IT Infrastructure Cloud Engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000140160849,2026-07-28,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,.Net Core Developer ,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000140040749,2026-07-27,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,.Net Angular Developer ,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000140040669,2026-07-27,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,IT Infrastructure Cloud Engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000137460819,2026-07-13,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,IT Infrastructure Cloud Engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000136772950,2026-07-09,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,.Net Core Developer (C# with Angular),"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000135962049,2026-07-06,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,.Net -Angular Developer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000135961291,2026-07-06,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,H&M Group,RPA Developer- Finance,"Bangalore, in",,https://jobs.smartrecruiters.com/HMGroup/postings/744000145900934,2026-08-27,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Shippeo,Senior Data Integration Engineer - Bangalore,"Bengaluru, Karnataka, in",,https://jobs.smartrecruiters.com/Shippeo/postings/744000140478078,2026-07-29,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Check Point,Presales Engineer - Email Security,"Mumbai, MH, in",,https://jobs.smartrecruiters.com/CheckPointSoftwareTechnologies2/postings/744000149196079,2026-09-13,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Check Point,MacOS /IOS Developer (Security/Networking),"Bangalore, in",,https://jobs.smartrecruiters.com/CheckPointSoftwareTechnologies2/postings/744000147148710,2026-09-03,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Check Point,Senior SAP ABAP Developer,"Bangalore, in",,https://jobs.smartrecruiters.com/CheckPointSoftwareTechnologies2/postings/744000145423809,2026-08-25,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,SentinelOne,Senior Software Engineer,India,5,https://www.sentinelone.com/jobs/?gh_jid=7817810003,2026-08-10,27,Overlap: express,Asks 5+ years,New,,
2026-09-15,Okta,"Solutions Engineer, Okta","Bengaluru, India",5,https://www.okta.com/company/careers/opportunity/8064221?gh_jid=8064221,2026-07-15,26,"Overlap: rest api, aws",Asks 5+ years,New,,
2026-09-15,Capco,GCP Data Engineer ,India - Bengaluru,5,https://job-boards.greenhouse.io/capco/jobs/8188097,2026-09-09,26,"Overlap: python, sql",Asks 5+ years,New,,
2026-09-15,Capco,Alteryx Developer,India - Mumbai,5,https://job-boards.greenhouse.io/capco/jobs/7865480,2026-06-17,20,No direct stack overlap detected,Asks 5+ years,New,,
